timestamp,ground_truth_x,ground_truth_y,dr_x,dr_y,ekf_x,ekf_y,ai_dr_x,ai_dr_y,hybrid_x,hybrid_y,gps_available
0.25,6.74931659545297e-05,0.0014060852128026102,0.00045240688678508767,0.0008494380441327128,0.00023929692396099244,0.0012092577814342134,-5.085208050724299,4.527098369928899,0.00011903429335646852,0.001347036983392091,True
0.26,7.592000537143262e-05,0.0015208072230239456,0.0004974752090924989,0.0009197950452565465,0.00025735106725802105,0.0013133954791854437,-5.089492186961317,4.516185259827972,0.00013034932393740913,0.001458583699872395,True
0.27,8.502051862563365e-05,0.0016400258105859766,0.000545839428126522,0.0009917170894808095,0.0002772941302228917,0.0014218323711442634,-5.085728784442723,4.507637873400516,0.00014270260210481105,0.0015745677787534626,True
0.28,9.482059622450967e-05,0.0017637407072468303,0.0005976672977766013,0.0010696991845479552,0.0002988359046636235,0.001535591593340938,-5.10884170571858,4.526322518245827,0.00015602518875624383,0.0016952959730750627,True
0.29,0.00010534612640872298,0.0018919516346480592,0.0006530389691142543,0.0011445702524169868,0.0003219687554989282,0.0016525345570259273,-5.10887216473572,4.512120407959936,0.00017033291513578452,0.0018201265113614194,True
0.3,0.00011662299506864926,0.0020246583043150856,0.0007171128053960151,0.0012239768070510652,0.00034885596850895545,0.0017721725041328848,-5.099451592181176,4.524473602966719,0.00018629288710074113,0.0019489125642604252,True
0.31,0.00012867708566025038,0.0021618604176583123,0.0007822704997148644,0.0013117368029734238,0.0003780372316910286,0.0018997196631846034,-5.122554044655314,4.51555772374145,0.00020348512946948385,0.0020832181913161994,True
0.32,0.00014153427912122485,0.0023035576659724555,0.0008482204472754348,0.001407311445308336,0.0004058822180371281,0.0020361497626797797,-5.106291366955069,4.528995202070308,0.00022083866079599583,0.002223335294984653,True
0.33,0.00015522045378729699,0.00244974973043921,0.0009140839337369913,0.0015075499958679703,0.0004321681414685123,0.0021792829813655676,-5.101066602254007,4.5195243651814145,0.00023830476009166157,0.0023686097057171174,True
0.34,0.00016976148530833957,0.0026004362821263616,0.0009841760884390619,0.0016103776531175772,0.000458704824524117,0.002326559890599184,-5.094269291471376,4.5155464204387625,0.0002564444870730728,0.002518273364668208,True
0.35000000000000003,0.0001851832465643577,0.0027556169819891174,0.0010600617600255763,0.001714791702559332,0.00048812779738417083,0.0024766907510526594,-5.083836025886459,4.4971471685641315,0.00027606661181030164,0.00267193911270818,True
0.36,0.00020151160758180575,0.0029152914808712183,0.001138038056341517,0.001821790415213537,0.0005192479945387839,0.002629889773633517,-5.104994946105036,4.51693562098162,0.00029683252366889917,0.002829670968699908,True
0.37,0.0002187724354499876,0.0030794594195049374,0.0012159522144038798,0.0019339136208278026,0.0005494225973096631,0.0027878807428896365,-5.124223214808302,4.530298571976541,0.00031796748400789024,0.002991985816520347,True
0.38,0.0002369915942366796,0.0032481204285124132,0.0012938771209664035,0.002047107786754726,0.000577999569915692,0.0029499671845499113,-5.1217787470855765,4.541240261168102,0.0003392939869403833,0.0031586744553236627,True
0.39,0.00025619494490491945,0.0034212741284065373,0.0013762638558207799,0.0021660665262690114,0.0006072830201900671,0.0031164793300095758,-5.082195647002334,4.511475835203027,0.00036152136749046374,0.0033298356888874486,True
0.4,0.00027640834522879576,0.0035989201295916207,0.001463416257625728,0.002294916649767015,0.0006393771033878531,0.003291255027567317,-5.092919823488468,4.512883562584825,0.00038529897267651297,0.0035066205989843294,True
0.41000000000000003,0.0002976576497099037,0.0037810580323642817,0.0015547598778248067,0.0024270726161790637,0.0006739304665629442,0.0034727299162131357,-5.100812641245222,4.508970232101042,0.00041053949476581585,0.003688559597518937,True
0.42,0.0003199687094934678,0.003967687426914113,0.0016466945722034,0.002558686470884551,0.0007089466977951675,0.0036560837755711113,-5.1118291049883435,4.524215676522154,0.00043666210598397766,0.0038742063315112124,True
0.43,0.00034336737228490843,0.004158807893325234,0.001741939198040908,0.0026897567340333304,0.0007441255355040565,0.0038399897339779668,-5.0952186053881405,4.520428575856347,0.00046359482125065283,0.004063162445521054,True
0.44,0.0003678794822654097,0.004354419001576515,0.0018401731693763153,0.0028266468963944907,0.000780633389954609,0.0040277286265150685,-5.097354353502987,4.5220326939545,0.0004917056545721694,0.0042564118890580805,True
0.45,0.00039353088000870784,0.004554520311543131,0.0019417283314618586,0.0029668475725480687,0.0008184501424910695,0.00422106018457594,-5.0884155752879225,4.510399785194618,0.0005210066587534163,0.004454482273452973,True
0.46,0.0004203474023974363,0.004759111372997227,0.0020485887379556628,0.0031131680333892496,0.0008585622047097667,0.0044199692595283824,-5.118317984595785,4.531246560367373,0.0005518118430911355,0.004657368738956573,True
0.47000000000000003,0.0004483548825389705,0.004968191725609028,0.0021588367184259714,0.00326137641305157,0.0009008528659667795,0.004623694886932106,-5.10627250254549,4.520384121926967,0.0005841042775673131,0.004864842674005951,True
0.48,0.0004775791496822168,0.005181760898947729,0.00227386405222905,0.003415565004394486,0.0009449670856312043,0.004832133291679321,-5.0635129744792655,4.51452777813916,0.000617795530466913,0.005076872616767206,True
0.49,0.0005080460291334576,0.005399818412482826,0.0023918625571714616,0.0035727665486256256,0.000990647542255597,0.005045743291846611,-5.0832666877052795,4.520104710823528,0.0006528264830700995,0.005293595876291962,True
0.5,0.0005397813421731401,0.005622363775585004,0.0025135226714183946,0.0037312579303722987,0.00103736976462446,0.005262398637135477,-5.094826584292693,4.513792521968458,0.000689057868908536,0.005514374234050146,True
0.51,0.0005728109059718323,0.0058493964875274695,0.002639896714435508,0.0038920331555404677,0.0010859235760422043,0.00548197283202514,-5.093783252394451,4.517334072645286,0.0007267447069929439,0.005739169390876771,True
0.52,0.0006071605335066788,0.006080916037486395,0.0027647451627929253,0.004052703535581283,0.0011339897382594336,0.005704067048519658,-5.10432477433794,4.5234924008012065,0.0007652092949325052,0.005967861340796373,True
0.53,0.0006428560334780786,0.006316921904543138,0.0028915062746477224,0.004222827781223557,0.0011805937969598143,0.005932052992793213,-5.093482528606944,4.527625995505833,0.0008041773625225993,0.00620146123101816,True
0.54,0.0006799232102255304,0.006557413557684688,0.00301975374558844,0.004396148127244651,0.0012274166990673462,0.006167178380572186,-5.113349493690935,4.527244754236864,0.0008441712568780751,0.006440343004550937,True
0.55,0.0007183878636445318,0.006802390455804552,0.0031490078554077495,0.004574886710153266,0.0012742204410809371,0.0064073415386274235,-5.083808446825989,4.5108729518957,0.0008851376368754533,0.006683875780651414,True
0.56,0.000758275789102536,0.007051852047704976,0.0032803856016598225,0.004755498818996162,0.0013214717486278442,0.006651895439394298,-5.111148611438135,4.518152238778713,0.0009272345769601284,0.006931865065211772,True
0.5700000000000001,0.0007996127773557404,0.007305797772097611,0.0034192230211002,0.004936438706328131,0.0013721039377766044,0.006898642556486669,-5.107042488862445,4.523945075180937,0.0009713601254819997,0.007183651207414328,True
0.58,0.0008424246144653202,0.0075642270576044,0.0035584635777377452,0.005120159932616464,0.0014251189511938053,0.007148278792237776,-5.10418766068984,4.531171204396728,0.0010172329154838657,0.007439442577994412,True
0.59,0.0008867370817139952,0.007827139322760024,0.003703635376410922,0.005310667125441461,0.0014797370265926925,0.0074038177588063815,-5.083924252349419,4.521222246257522,0.0010646370651776044,0.00770014285357393,True
0.6,0.0009325759555223745,0.008094533976011453,0.003846810744223155,0.0055030939101908165,0.0015349063795073808,0.007664698195977398,-5.104471041276041,4.517749225807163,0.0011132750827178763,0.007965583242001237,True
0.61,0.0009799670073656341,0.008366410415721282,0.003992059401852327,0.005696390274598549,0.0015890841166798554,0.007928238440325778,-5.094540140457767,4.5265580159459855,0.0011627021401599004,0.00823495882310263,True
0.62,0.0010289360036896955,0.008642768030167503,0.004140900024924162,0.0058936335855113205,0.0016450348346477848,0.008195558602146186,-5.113002730956521,4.530831740122377,0.0012137656529771224,0.008508605201761107,True
0.63,0.0010795087058280695,0.008923606197545286,0.004294628777381868,0.006095853886112301,0.001703958185025823,0.008468534086466716,-5.09126210721505,4.523543802341923,0.0012668435495873953,0.008787084564221715,True
0.64,0.0011317108699183676,0.009208924285969422,0.004453646422835734,0.006306482011140198,0.0017664138301121933,0.008748946529463286,-5.092416299103287,4.51072485511905,0.0013221217579765152,0.009070930959017582,True
0.65,0.0011855682468184803,0.009498721653473874,0.00461822506875408,0.006521650015479491,0.0018324465203306086,0.009036216429305358,-5.09555810931235,4.508913465201027,0.0013796317288721186,0.009359970086223319,True
0.66,0.0012411065820235878,0.00979299764801489,0.004784964238270355,0.006742227963609671,0.0019004483347326137,0.009328728898722334,-5.106634236658946,4.524623621396227,0.0014389091078362954,0.009653717023227123,True
0.67,0.0012983516155826713,0.010091751607471666,0.004953548785749402,0.006968441031009495,0.0019687716931167678,0.009626858640002128,-5.081006362560686,4.51259416582349,0.0014994776388429002,0.009952283717230804,True
0.68,0.00135732908201458,0.010394982859647905,0.005127965423125994,0.007194671663552086,0.0020391963884039315,0.009928114532601428,-5.086794317749481,4.515154514345437,0.0015618892739313853,0.010254922361533962,True
0.6900000000000001,0.0014180647102257637,0.010702690722273145,0.005305092032998281,0.007421488218829144,0.0021120525303877894,0.01023048261189105,-5.086960513893516,4.521349901609942,0.0016262610562743714,0.010561028289158517,True
0.7000000000000001,0.0014805842234255628,0.011014874503005201,0.00548170118680767,0.007648528301769753,0.002184498368003361,0.010534495542757068,-5.100229758926718,4.5287256843686645,0.0016917584667989023,0.01087076081493076,True
0.71,0.0015449133390438297,0.01133153349943039,0.005658245793455828,0.007875046451492911,0.002255621973880793,0.01084004536052068,-5.074050330408936,4.518417916019364,0.0017581259294949187,0.011184087057757476,True
0.72,0.0016110777686474398,0.011652666999066197,0.0058353930633540125,0.008107424762339934,0.002326325690018462,0.011149966102554271,-5.075070044406129,4.511272669818492,0.0018256521450587464,0.01150185673011262,True
0.73,0.0016791032178564702,0.0119782742793626,0.006017418535189932,0.00834414627234482,0.002399055792510904,0.011466383338776816,-5.1041839402599765,4.5255112376419735,0.0018950889902528004,0.011824706997186863,True
0.74,0.0017490153862618207,0.012308354607702965,0.0062032836974242125,0.008584578576741114,0.0024751991115972614,0.011788097363112756,-5.09049118575448,4.521462519708333,0.001966870503862453,0.012152277434325901,True
0.75,0.001820839967340948,0.012642907241407153,0.006394658416199202,0.008820704285049908,0.002554831958728767,0.012111244543251406,-5.104136194855285,4.529399088684464,0.0020410375647572938,0.012483408431960427,True
0.76,0.0018946026483751544,0.012981931427731297,0.006588215158522601,0.009066467214588845,0.0026370302809506654,0.01243879799986553,-5.100399738027512,4.529811744619374,0.0021173309381478074,0.012818991399371567,True
0.77,0.001970329110366764,0.013325426403871798,0.006785736976052913,0.009313017345905913,0.0027210443112737396,0.012772977516846038,-5.105371131004904,4.525468737102986,0.002195543670638857,0.01315969173776407,True
0.78,0.002048045027954748,0.013673391396964663,0.006988650689099236,0.009569192150360154,0.002808290391578013,0.013113493535430657,-5.087371224036243,4.52367117426706,0.0022761186370417272,0.01350542203850446,True
0.79,0.0021277760693327874,0.014025825624088828,0.007194177148531934,0.009824487672264787,0.0028980210988560867,0.013459376555307054,-5.075170382025052,4.50251743505996,0.002358849578189777,0.013855890903454297,True
0.8,0.0022095478961653425,0.0143827282922675,0.007404640374742121,0.010080813629555093,0.002989980368931603,0.013806777300859132,-5.099566623510756,4.529160022003579,0.0024436776379952205,0.014209942994844987,True
0.81,0.002293386163504718,0.014744098598469924,0.007616709912557937,0.010333997864476023,0.003083709932039354,0.014155102341212665,-5.0827062614314364,4.511640531677952,0.002530483294065109,0.014567399721292744,True
0.8200000000000001,0.00237931651970813,0.015109935729612944,0.007831308019848535,0.01059173447696939,0.003178206763462619,0.014506347411458127,-5.0865519317262455,4.52301620347111,0.002618983592834477,0.014928859234166498,True
0.8300000000000001,0.0024673646063543275,0.015480238862563,0.008048404279195813,0.010849632488462883,0.00327403597895528,0.014862150158376405,-5.086961876329935,4.515826858745787,0.002709366018134613,0.015294812251307022,True
0.84,0.0025575560581602153,0.015855007164138568,0.008265582013124693,0.011107775825727959,0.0033702421299877444,0.01522062864559996,-5.079465302538877,4.52279410089897,0.002801361879708474,0.015664693608576984,True
0.85,0.00264991650289903,0.01623423979111105,0.008487915278766463,0.011365265093301984,0.003468214966402709,0.015581664557610437,-5.092183376072552,4.5315583650688875,0.002895406041950134,0.016038467221060865,True
0.86,0.0027444715613158532,0.016617935890206992,0.008712560565299766,0.01162854903570847,0.0035689791868512965,0.01594791810605129,-5.069731443493538,4.514363210138003,0.0029918238489764857,0.01641693055496028,True
0.87,0.0028412468470453422,0.017006094598110533,0.008940989168549468,0.011897429105356811,0.0036718638314127932,0.016322003087834804,-5.104080861417388,4.527972563382701,0.0030904319423555775,0.016800867145027813,True
0.88,0.002940267966528576,0.017398715041464508,0.009174631445307675,0.012175206129569547,0.0037781450703183194,0.016704822202045402,-5.105534745843511,4.522345665876884,0.003191631097665499,0.017190547189638777,True
0.89,0.003041560518930342,0.017795796336873337,0.009413410340937891,0.012454385993377306,0.003888262121760154,0.017093991979734744,-5.098758529508916,4.5242923452829285,0.003295570999779285,0.01758525502973176,True
0.9,0.003145150096055982,0.01819733759090414,0.009658008001608716,0.012737681371288626,0.004002274890750145,0.01748718758993269,-5.0743630834595725,4.514434744817334,0.00340228753446423,0.017984292590612704,True
0.91,0.0032510622822681245,0.018603337900089167,0.009906158392384217,0.013020566886097464,0.0041192884954231864,0.017883679202942024,-5.077307834680125,4.520483068411976,0.003511530146214643,0.018387440290945023,True
0.92,0.0033593226544044175,0.019013796350928258,0.010156912644018185,0.013305904502796307,0.004237821302258307,0.01828289785051504,-5.084562974135767,4.530347110862659,0.0036228722487605843,0.01879452680080429,True
0.93,0.003469956781694483,0.019428712019889716,0.010411327058359461,0.013593141868953261,0.004358032557386267,0.01868607415896726,-5.0957755397018945,4.535854284599666,0.003736379514402018,0.019205920661612978,True
0.9400000000000001,0.003582990225676541,0.019848083973413422,0.010664604340510532,0.013885227926793762,0.004478393240018946,0.01909431422439295,-5.096407749022527,4.526394097097937,0.003851611129979262,0.01962195304870728,True
0.9500000000000001,0.0036984485401156952,0.020271911267913056,0.010917490702271064,0.014183819438253163,0.004597444568555335,0.019509537268068047,-5.098917657155395,4.534218132640158,0.0039681473486475865,0.020043199067959552,True
0.96,0.003816357270920001,0.020700192949776985,0.011170384920196973,0.01448883757435092,0.004716179038812371,0.01993209508711084,-5.1033349060649105,4.543347022388804,0.004086303801287712,0.02046976359097714,True
0.97,0.003936741956058198,0.021132928055371814,0.011424288882596141,0.014794779724543903,0.004835572718686299,0.02035918501879232,-5.096738591061252,4.530600977844661,0.004206391184846629,0.020900805144397964,True
0.98,0.0040596281254769995,0.021570115611043716,0.011683419174480354,0.01510716874569063,0.004958133778827325,0.02079080535480472,-5.091588065200519,4.526719584059411,0.004329179821482097,0.021336322534172017,True
0.99,0.004185041301018599,0.02201175463312066,0.011943885549664671,0.015422875984978109,0.005083919502123403,0.021227985047684413,-5.092112949624896,4.5362043930137865,0.004454704761350041,0.021776623757489785,True
1.0,0.0043130069963369655,0.022457844127915516,0.012207295463044202,0.01574105890342861,0.005211850328397777,0.021668854029760654,-5.087562296822112,4.527579971867296,0.004582659995955208,0.022221147098469056,True
1.01,0.004443550716816791,0.022908383091726492,0.012478706584212768,0.016060564743556695,0.00534487672136616,0.022112646289659522,-5.100911739125015,4.541007731186427,0.004713948518181602,0.0226696620511064,True
1.02,0.004576697959489229,0.023363370510841586,0.01275317792496676,0.01638183820871805,0.00548272094606918,0.02255925543149698,-5.078792880729819,4.523004629499002,0.004848504855463214,0.023122135987038203,True
1.03,0.004712474212950402,0.023822805361539245,0.013034016304009705,0.016711785014105928,0.005624385157948272,0.02301208723061084,-5.0861442979049745,4.526708676035835,0.004986047496449762,0.023579589922260724,True
1.04,0.004850904957278468,0.024286686610091035,0.013316233793080558,0.017046099406748415,0.005768985983227114,0.02347203629814968,-5.07318631823939,4.522823458415537,0.0051263292650630616,0.024042291516508628,True
1.05,0.0049920156639509106,0.0247550132127643,0.013602040395347058,0.017384381936153676,0.005915283669104322,0.023936707955137124,-5.087679125681313,4.5291098076563685,0.005268996065496934,0.024509521635476143,True
1.06,0.005135831795762158,0.025227784115824825,0.013889227811353808,0.017725320962469066,0.006063411858239723,0.024405322724018297,-5.077168072756273,4.534592481759589,0.005414105814505427,0.024981045698282862,True
1.07,0.005282378806740984,0.025704998255537737,0.014179654453225521,0.018077040088372697,0.006213337306633714,0.024880903668488972,-5.09283738579946,4.533790731799798,0.005561666356708803,0.025457769879423105,True
1.08,0.005431682142068239,0.02618665455817193,0.014476883780859467,0.01843611532577011,0.006367540098437267,0.025365158350804773,-5.096771609413721,4.52979914480575,0.005712439528978947,0.025940205695961782,True
1.09,0.005583767237994364,0.026672751940000294,0.014773238335817984,0.018796467363131265,0.006524037214735903,0.025853403510938035,-5.098217140997678,4.538335823594821,0.005865848231016825,0.026426947411281612,True
1.1,0.005738659521756673,0.027163289307304606,0.015075228768450289,0.019159437437927362,0.006682389711537753,0.02634364152408834,-5.093495346945661,4.5410515082081915,0.006021778578690996,0.026917394972339727,True
1.11,0.005896384411497313,0.027658265556375516,0.015382290423604098,0.019525202547995845,0.0068453075946299045,0.02683685379972348,-5.085946559368876,4.524856241976707,0.006181061366437091,0.027411842029379904,True
1.12,0.0060569673161807724,0.028157679573517003,0.01569195304431671,0.019894841919220134,0.007011248381968414,0.027333778533268266,-5.075996203083613,4.525336030731476,0.006343251635917065,0.02791050926144238,True
1.1300000000000001,0.006220433635511502,0.028661530235047472,0.016001686297261182,0.0202658131240235,0.007178022872305158,0.027833875959477596,-5.095244899548686,4.539803738844238,0.0065077104065495986,0.028413233952376507,True
1.1400000000000001,0.006386808759852092,0.029169816407303317,0.016316070125468412,0.020641535146310036,0.007346794272842395,0.02833769300982209,-5.070679531528584,4.5374300178123255,0.006674804413749182,0.028920179388058947,True
1.1500000000000001,0.006556118070140005,0.029682536946640692,0.0166333250337259,0.021025046647284558,0.007518901802741156,0.02884812721535136,-5.084214396066128,4.535871371567939,0.006844953189920349,0.029432214027253892,True
1.16,0.006728386937806197,0.03019969069943884,0.01695576289064377,0.021408049314627985,0.00769452694951636,0.02936260750661352,-5.076693624468976,4.533288447111259,0.007018228941319245,0.029948565741591243,True
1.17,0.00690364072469285,0.030721276502101658,0.017282776576202266,0.021791098418888016,0.007874339570342602,0.02987782339054944,-5.065845675724823,4.524853823486026,0.007194850378387775,0.03046824056863599,True
1.18,0.0070819047829707715,0.031247293181061897,0.01761913121306323,0.0221761277410725,0.008059989581991084,0.030395342340250146,-5.068713189953929,4.5324691346380455,0.007375330222676864,0.03099170792881837,True
1.19,0.007263204455057681,0.031777739552781625,0.01795932873025934,0.022563275176662664,0.008250789599568284,0.030916343932068296,-5.093399313847866,4.539686974364895,0.007559479998410862,0.03151932086656763,True
1.2,0.0074475650735355,0.0323126144237571,0.018301042024866744,0.022959845306494614,0.008443067330484097,0.031444183679802916,-5.088287798459753,4.542938368560889,0.007746215750620079,0.032052085200570846,True
1.21,0.007635011961069305,0.032851916590520114,0.018647904728940266,0.02336284664717428,0.008637601922288086,0.031980416264300086,-5.0735662027844874,4.5311548426493715,0.00793578894943494,0.032590466492654104,True
1.22,0.00782557043032428,0.03339564483964086,0.019000064308217508,0.02377210581470941,0.008836147428183675,0.032523145059271445,-5.079006661003062,4.532835349680676,0.008128743529682098,0.03313389490553004,True
1.23,0.008019265783884011,0.03394379794773106,0.019360963627799332,0.024183995511618615,0.009040147281809728,0.03307044718912707,-5.079643305018441,4.52017665603408,0.008325530233261727,0.03368179272014986,True
1.24,0.008216123314168877,0.034496374681446396,0.019729055740879364,0.02459844865146443,0.00925012247588383,0.033620699146788655,-5.07579907002206,4.520034640210302,0.008526323062683363,0.03423367202104907,True
1.25,0.008416168303353677,0.03505337379748941,0.02010293119875154,0.025011967804977903,0.009464422229763805,0.03417254757557468,-5.0819101799157504,4.543542336609909,0.008730644481276716,0.03478912593091499,True
1.26,0.00861942602328547,0.035614794042612585,0.02048593455835706,0.025431252045888923,0.00968374008795374,0.03472775456801822,-5.083418789562737,4.5265093808605865,0.00893872024268595,0.03534868220023427,True
1.27,0.008825921735402975,0.036180634153620383,0.02087013487281319,0.025855428044187525,0.009905850466702412,0.03528898900637442,-5.087888791518789,4.541849500004637,0.009149900354792805,0.035913140609446594,True
1.28,0.009035680690652859,0.036750892857372985,0.02125720441706563,0.02628687934507123,0.0101280984258433,0.035856694488563476,-5.083627896901294,4.548574248119485,0.00936340601120999,0.03648263334673013,True
1.29,0.009248728129409356,0.037325568870788084,0.021646307947614716,0.02672111417428491,0.010351262539996445,0.03642968517570931,-5.088072014806292,4.54166805173532,0.009579488452585482,0.03705680376226445,True
1.3,0.009465089281392114,0.037904660900845544,0.02203908098186506,0.027158338380572963,0.010576006155240004,0.03700598595600688,-5.083976124401436,4.5427790468461495,0.00979836434354648,0.037635058417393945,True
1.31,0.009684789365583812,0.03848816764458807,0.022432588098955195,0.027599486125069496,0.01080199681499031,0.03758623728308136,-5.079497553350019,4.543162497294503,0.010019951600405762,0.038217588536136056,True
1.32,0.009907853590150006,0.03907608778912586,0.022832890007440137,0.028046721641095024,0.011030870225714673,0.03817184520186077,-5.074015121009405,4.546417349998029,0.010244758580819406,0.03880481501294633,True
1.33,0.010134307152355415,0.03966842001163884,0.02323743977267861,0.028492957256309234,0.011264218516713196,0.03876054792182094,-5.063400534012722,4.5408048926811135,0.010473280561662749,0.03939605838469347,True
1.34,0.010364175238483542,0.04026516297937999,0.023642516819105803,0.028944810443307954,0.011499181153901911,0.03935231473107819,-5.041453384670152,4.526202043109324,0.010704677013109051,0.039991308504889446,True
1.35,0.010597483023755183,0.04086631534967755,0.024049511992444376,0.02940001019441062,0.011734987306731703,0.03994920976347762,-5.0774829472665886,4.552409310426344,0.010938734308648139,0.040591183673817574,True
1.36,0.010834255672246274,0.04147187576993905,0.02446243772433692,0.029855440721988945,0.011974328033567584,0.04054879964197194,-5.061800742054716,4.531414698229313,0.011176277380642665,0.041194952931548914,True
